id,name,phone_number,places,type,sponsor_id,sponsor_name,street,zip_code,lat,lon,planning_area_id
1010010,Kita F.A.I.R.play,+49302816473,69,Reguläre Einrichtung,1224,GFJ - gemeinnützige Gesellschaft für Familien- und Jugendhilfe mbH,Albrechtstr. 20,10117,52.52251,13.38439,01100308
1010020,Kita Kinderwelt,+49302291378,155,Reguläre Einrichtung,1334,Forum Soziale Dienste GmbH,An der Kolonnade 3,10117,52.51174,13.38211,01100205
1010030,FRÖBEL Kindergarten Casa Fantasia,+493048495184,69,Reguläre Einrichtung,1227,Fröbel Bildung und Erziehung gGmbH,Anklamer Str. 38,10115,52.53523,13.39925,01100416
1010080,Kita Regenbogen,+49304493238,91,Reguläre Einrichtung,1202,Pfefferwerk Stadtkultur gGmbH,Fehrbelliner Str. 80,10119,52.53212,13.40497,01100416
1010100,"FRÖBEL Kindergarten ""Schatzinsel""",+49302013788,234,Reguläre Einrichtung,1227,Fröbel Bildung und Erziehung gGmbH,Fischerinsel 8,10179,52.51230,13.40558,01100312
1010110,Kita Französische Str. 16a u. 16b,+49302089214,180,Reguläre Einrichtung,1318,Kinder im Kiez gGmbH,Französische Str. 16,10117,52.51452,13.38799,01100206
1010130,Kita Pelikan,+4930403662090,190,Reguläre Einrichtung,1339,Kinder- und Jugend der Volkssolidarität Berlin gGmbH,Friedrichstr. 129F,10117,52.52577,13.38432,01100308
1010150,Kita Gartenstr. 107/Kigä City,+49302828337,140,Reguläre Einrichtung,120,Kindergärten City,Gartenstr. 107,10115,52.52971,13.39207,01100415
1010170,Kita Kinderakademie,+49302824496,150,Reguläre Einrichtung,1224,GFJ - gemeinnützige Gesellschaft für Familien- und Jugendhilfe mbH,Habersaathstr. 13,10115,52.53115,13.37518,01100308
1010180,Lichtenberger Straße 32/33,+49302492179,190,Reguläre Einrichtung,120,Kindergärten City,Lichtenberger Str. 32,10179,52.51514,13.42389,01100311
1010200,Kita Jerusalemer Str. 10/12/Kigä City,+493020216803,185,Reguläre Einrichtung,120,Kindergärten City,Jerusalemer Str. 10,10117,52.51188,13.39688,01100207
1010210,Kita Kleine Auguststr. 10/11Kigä City,+49302826045,220,Reguläre Einrichtung,120,Kindergärten City,Kleine Auguststr. 11,10119,52.52806,13.39916,01100309
1010250,Kita Max-Beer-Str. 24/26/Kigä City,+49302476849,200,Reguläre Einrichtung,120,Kindergärten City,Max-Beer-Str. 24,10119,52.52599,13.40880,01100310
1010280,"FRÖBEL Kindergarten ""Traumzauberbaum""",+49302419156,240,Reguläre Einrichtung,1227,Fröbel Bildung und Erziehung gGmbH,Mollstr. 7A,10178,52.52336,13.42123,01100311
1010330,Kita Umka,+493017683176995,65,Reguläre Einrichtung,8368,MITRA bilinguale Kindergärten gemeinnützige GmbH,Leipziger Str. 47,10117,52.51019,13.39763,01100207
1010360,Kita Schwedter Straße,+49304493459,120,Reguläre Einrichtung,1318,Kinder im Kiez gGmbH,Schwedter Str. 232,10435,52.53862,13.40429,01100416
1010390,Kita Pfiffikus,+4930283057224,150,Reguläre Einrichtung,1205,BIK e.V. Berliner Institut für Kleinkindpädagogik und familienbegleitende Kinderbetreuung,Rückerstr. 2,10119,52.52771,13.40710,01100309
1010410,Kita Trauminsel,+49302794009,85,Reguläre Einrichtung,1334,Forum Soziale Dienste GmbH,Schmidstr. 2,10179,52.50882,13.41876,01100313
1010450,Kita Villa Murkelmaier,+49302792668,94,Reguläre Einrichtung,1224,GFJ - gemeinnützige Gesellschaft für Familien- und Jugendhilfe mbH,Sebastianstr. 22,10179,52.50747,13.41044,01100312
1010460,Kita Pusteblume,+49302792210,86,Reguläre Einrichtung,1224,GFJ - gemeinnützige Gesellschaft für Familien- und Jugendhilfe mbH,Sebastianstr. 23,10179,52.50778,13.41032,01100312
