id,daycare_centers,places
0110,61,6001
0120,76,4051
0130,73,4747
0140,112,5553
0210,27,2095
0220,79,3579
0230,66,3169
0240,36,2819
0250,73,4272
0310,14,1344
0320,54,3323
0330,25,1983
0340,85,6009
0350,48,3312
0360,98,6449
0370,58,3003
0410,8,792
0420,29,1648
0430,105,4848
0440,32,2265
0450,104,4528
0510,63,5329
0520,58,4571
0530,22,1748
0540,15,1117
0610,50,2663
0620,49,3766
0630,58,4166
0640,46,3349
0710,35,2042
0720,54,2811
0730,47,2539
0740,53,3147
0750,30,2707
0760,61,4523
0810,157,8605
0820,48,3805
0830,18,1609
0840,25,2204
0910,44,3094
0920,60,4149
0930,40,3045
0940,23,1892
0950,40,2888
1010,56,6366
1020,50,5395
1030,21,1653
1040,32,2363
1110,32,3880
1120,24,2996
1130,40,4689
1140,42,4082
1150,33,2386
1210,34,2569
1220,35,2553
1240,40,2328
1250,36,2425
1260,25,2545
